station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-03-05 05:00:00,12.2,-5.8,43.53,280.00,14.0,0.0,29.81,1010.0,15.0,21.00,BKN,BKN,M,M,4500.00,6000.00,M,M,M,M,M,M,M,M,M,-4.36,CYUL 051000Z 28014G21KT 15SM BKN045 BKN060 M11/M21 A2981 RMK SC5SC2 SLP100
CYUL,2021-03-05 06:00:00,12.2,-7.6,39.89,280.00,14.0,0.0,29.82,1010.2,15.0,22.00,FEW,SCT,BKN,M,6200.00,9000.00,11000.00,M,M,M,M,M,M,M,M,-4.36,CYUL 051100Z 28014G22KT 15SM FEW062 SCT090 BKN110 M11/M22 A2982 RMK SC1AC3AC2 SLP102
CYUL,2021-03-05 07:00:00,10.4,-7.6,43.21,280.00,16.0,0.0,29.83,1010.5,15.0,23.00,SCT,BKN,BKN,M,5000.00,8000.00,10000.00,M,M,M,M,M,M,M,M,-7.74,CYUL 051200Z 28016G23KT 15SM SCT050 BKN080 BKN100 M12/M22 A2983 RMK SC4AC1AC2 SLP105
CYUL,2021-03-05 08:00:00,10.4,-5.8,47.15,270.00,14.0,0.0,29.83,1010.5,15.0,21.00,FEW,OVC,M,M,6000.00,10000.00,M,M,M,M,M,M,M,M,M,-6.68,CYUL 051300Z 27014G21KT 15SM FEW060 OVC100 M12/M21 A2983 RMK SC1AS7 SLP105
CYUL,2021-03-05 09:00:00,10.4,-5.8,47.15,260.00,16.0,0.0,29.82,1010.1,15.0,M,FEW,BKN,BKN,M,7000.00,10000.00,22000.00,M,M,M,M,M,M,M,M,-7.74,CYUL 051400Z 26016KT 15SM FEW070 BKN100 BKN220 M12/M21 A2982 RMK AC1AS5CS1 SLP101
CYUL,2021-03-05 10:00:00,10.4,-5.8,47.15,250.00,18.0,0.0,29.8,1009.4,15.0,24.00,BKN,BKN,M,M,10000.00,24000.00,M,M,M,M,M,M,M,M,M,-8.69,CYUL 051500Z 25018G24KT 15SM BKN100 BKN240 M12/M21 A2980 RMK AC7CI1 CI TR SLP094
CYUL,2021-03-05 11:00:00,12.2,-5.8,43.53,270.00,19.0,0.0,29.78,1008.9,15.0,24.00,FEW,BKN,M,M,4000.00,9000.00,M,M,M,M,M,M,M,M,M,-6.75,CYUL 051600Z 27019G24KT 15SM FEW040 BKN090 M11/M21 A2978 RMK CF1AC5 CF TR SLP089
CYUL,2021-03-05 12:00:00,14.0,-0.4,52.01,260.00,19.0,0.0,29.77,1008.6,15.0,27.00,FEW,SCT,BKN,M,3000.00,10000.00,24000.00,M,M,M,M,M,M,M,M,-4.37,CYUL 051700Z 26019G27KT 15SM FEW030 SCT100 BKN240 M10/M18 A2977 RMK CF1AC3CI2 CF TR SLP086
CYUL,2021-03-05 13:00:00,15.8,1.4,52.31,250.00,21.0,0.0,29.76,1008.1,15.0,28.00,FEW,BKN,BKN,M,3000.00,5400.00,24000.00,M,M,M,M,M,M,M,M,-2.75,CYUL 051800Z 25021G28KT 15SM FEW030 BKN054 BKN240 M09/M17 A2976 RMK CF1SC4CI2 SLP081
CYUL,2021-03-05 14:00:00,17.6,1.4,48.39,270.00,16.0,0.0,29.76,1008.3,15.0,26.00,FEW,OVC,M,M,4500.00,18000.00,M,M,M,M,M,M,M,M,M,1.65,CYUL 051900Z 27016G26KT 15SM FEW045 OVC180 M08/M17 A2976 RMK CF1AS7 CF TR SLP083
CYUL,2021-03-05 15:00:00,17.6,1.4,48.39,290.00,16.0,0.0,29.78,1008.8,15.0,21.00,FEW,SCT,BKN,M,2500.00,4300.00,15000.00,M,M,M,M,M,M,M,M,1.65,CYUL 052000Z 29016G21KT 15SM FEW025 SCT043 BKN150 M08/M17 A2978 RMK CF1SC4AS3 CF TR SLP088
CYUL,2021-03-05 16:00:00,17.6,-0.4,44.48,310.00,15.0,0.0,29.8,1009.6,15.0,M,BKN,OVC,M,M,5500.00,10000.00,M,M,M,M,M,M,M,M,M,2.11,CYUL 052100Z 31015KT 15SM BKN055 OVC100 M08/M18 A2980 RMK SC6AC2 SLP096
CYUL,2021-03-05 17:00:00,17.6,-0.4,44.48,300.00,16.0,0.0,29.83,1010.6,15.0,22.00,SCT,BKN,BKN,M,5300.00,9000.00,24000.00,M,M,M,M,M,M,M,M,1.65,CYUL 052200Z 30016G22KT 15SM SCT053 BKN090 BKN240 M08/M18 A2983 RMK SC4AC3CI1 CI TR SLP106
CYUL,2021-03-05 18:00:00,15.8,-2.2,44.16,310.00,12.0,0.0,29.87,1011.8,15.0,M,SCT,BKN,M,M,6500.00,9500.00,M,M,M,M,M,M,M,M,M,1.38,CYUL 052300Z 31012KT 15SM SCT065 BKN095 M09/M19 A2987 RMK SC3AC2 SLP118
CYUL,2021-03-05 19:00:00,15.8,-0.4,48.08,310.00,13.0,0.0,29.89,1012.5,15.0,20.00,OVC,M,M,M,5200.00,M,M,M,M,M,M,M,M,M,M,0.81,CYUL 060000Z 31013G20KT 15SM OVC052 M09/M18 A2989 RMK SC8 SLP125
CYUL,2021-03-05 20:00:00,14.0,-0.4,52.01,290.00,12.0,0.0,29.9,1012.8,15.0,M,OVC,M,M,M,5400.00,M,M,M,M,M,M,M,M,M,M,-0.91,CYUL 060100Z 29012KT 15SM OVC054 M10/M18 A2990 RMK SC8 SLP128
CYUL,2021-03-05 21:00:00,14.0,-0.4,52.01,290.00,10.0,0.0,29.91,1013.2,15.0,M,BKN,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 060200Z 29010KT 15SM BKN070 M10/M18 A2991 RMK AC6 SLP132
CYUL,2021-03-05 22:00:00,14.0,-0.4,52.01,280.00,10.0,0.0,29.92,1013.7,15.0,M,BKN,M,M,M,6800.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 060300Z 28010KT 15SM BKN068 M10/M18 A2992 RMK AC7 SLP137
CYUL,2021-03-05 23:00:00,14.0,-0.4,52.01,280.00,8.0,0.0,29.93,1013.8,15.0,15.00,BKN,M,M,M,6600.00,M,M,M,M,M,M,M,M,M,M,1.94,CYUL 060400Z 28008G15KT 15SM BKN066 M10/M18 A2993 RMK AC6 SLP138
CYUL,2021-03-06 00:00:00,12.2,-0.4,56.3,260.00,8.0,0.0,29.93,1014.0,15.0,M,SCT,BKN,BKN,M,5800.00,7800.00,25000.00,M,M,M,M,M,M,M,M,-0.28,CYUL 060500Z 26008KT 15SM SCT058 BKN078 BKN250 M11/M18 A2993 RMK SC3AC2CI1 CI TR SLP140
CYUL,2021-03-06 01:00:00,12.2,1.4,61.25,250.00,12.0,0.0,29.95,1014.6,15.0,M,BKN,M,M,M,7700.00,M,M,M,M,M,M,M,M,M,M,-3.20,CYUL 060600Z 25012KT 15SM BKN077 M11/M17 A2995 RMK AC7 SLP146
CYUL,2021-03-06 02:00:00,12.2,1.4,61.25,240.00,13.0,0.0,29.95,1014.6,15.0,M,BKN,M,M,M,7900.00,M,M,M,M,M,M,M,M,M,M,-3.80,CYUL 060700Z 24013KT 15SM BKN079 M11/M17 A2995 RMK AC7 SLP146
CYUL,2021-03-06 03:00:00,10.4,1.4,66.35,240.00,12.0,0.0,29.96,1014.8,15.0,M,BKN,BKN,M,M,3700.00,4800.00,M,M,M,M,M,M,M,M,M,-5.49,CYUL 060800Z 24012KT 15SM BKN037 BKN048 M12/M17 A2996 RMK SC5SC2 SLP148
CYUL,2021-03-06 04:00:00,12.2,1.4,61.25,250.00,10.0,0.0,29.96,1015.1,15.0,16.00,BKN,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,-1.86,CYUL 060900Z 25010G16KT 15SM BKN035 M11/M17 A2996 RMK SC7 SLP151
CYUL,2021-03-06 05:00:00,12.2,1.4,61.25,270.00,11.0,0.0,29.98,1015.5,15.0,16.00,BKN,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,-2.56,CYUL 061000Z 27011G16KT 15SM BKN033 M11/M17 A2998 RMK SC7 SLP155
CYUL,2021-03-06 06:00:00,14.0,3.2,61.51,270.00,10.0,0.0,29.98,1015.7,15.0,16.00,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 061100Z 27010G16KT 15SM OVC033 M10/M16 A2998 RMK SC8 SLP157
CYUL,2021-03-06 07:00:00,14.0,3.2,61.51,250.00,10.0,0.0,29.99,1016.0,14.0,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 061200Z 25010KT 14SM OVC034 M10/M16 A2999 RMK SC8 SLP160
CYUL,2021-03-06 08:00:00,14.0,5.0,66.82,260.00,10.0,0.0,30.0,1016.2,15.0,16.00,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,0.40,CYUL 061300Z 26010G16KT 15SM OVC038 M10/M15 A3000 RMK SC8 SLP162
CYUL,2021-03-06 09:00:00,15.8,3.2,56.86,270.00,14.0,0.0,30.0,1016.4,30.0,21.00,FEW,OVC,M,M,2700.00,4500.00,M,M,M,M,M,M,M,M,M,0.28,CYUL 061400Z 27014G21KT 30SM FEW027 OVC045 M09/M16 A3000 RMK CF1SC7 SLP164
CYUL,2021-03-06 10:00:00,17.6,5.0,57.14,260.00,17.0,0.0,30.01,1016.6,30.0,M,FEW,BKN,M,M,3000.00,12000.00,M,M,M,M,M,M,M,M,M,1.21,CYUL 061500Z 26017KT 30SM FEW030 BKN120 M08/M15 A3001 RMK SC2AC5 SLP166
CYUL,2021-03-06 11:00:00,17.6,3.2,52.6,270.00,17.0,0.0,30.02,1016.9,30.0,M,FEW,BKN,M,M,3000.00,12000.00,M,M,M,M,M,M,M,M,M,1.21,CYUL 061600Z 27017KT 30SM FEW030 BKN120 M08/M16 A3002 RMK SC2AC5 SLP169
CYUL,2021-03-06 12:00:00,19.4,5.0,52.89,250.00,15.0,0.0,30.02,1017.1,30.0,M,FEW,BKN,M,M,3300.00,11000.00,M,M,M,M,M,M,M,M,M,4.45,CYUL 061700Z 25015KT 30SM FEW033 BKN110 M07/M15 A3002 RMK SC1AC6 SLP171
CYUL,2021-03-06 13:00:00,21.2,6.8,53.18,260.00,13.0,0.0,30.02,1016.9,30.0,20.00,FEW,BKN,M,M,3500.00,11000.00,M,M,M,M,M,M,M,M,M,7.73,CYUL 061800Z 26013G20KT 30SM FEW035 BKN110 M06/M14 A3002 RMK SC1AC6 SLP169
CYUL,2021-03-06 14:00:00,21.2,6.8,53.18,250.00,13.0,0.0,30.02,1017.0,30.0,20.00,FEW,BKN,M,M,3500.00,11000.00,M,M,M,M,M,M,M,M,M,7.73,CYUL 061900Z 25013G20KT 30SM FEW035 BKN110 M06/M14 A3002 RMK SC2AC5 SLP170
CYUL,2021-03-06 15:00:00,21.2,5.0,48.99,260.00,17.0,0.0,30.03,1017.3,30.0,24.00,SCT,BKN,M,M,4500.00,11000.00,M,M,M,M,M,M,M,M,M,5.93,CYUL 062000Z 26017G24KT 30SM SCT045 BKN110 M06/M15 A3003 RMK SC4AC3 SLP173
CYUL,2021-03-06 16:00:00,21.2,5.0,48.99,250.00,15.0,0.0,30.05,1018.0,30.0,23.00,FEW,BKN,BKN,M,3500.00,5000.00,11000.00,M,M,M,M,M,M,M,M,6.78,CYUL 062100Z 25015G23KT 30SM FEW035 BKN050 BKN110 M06/M15 A3005 RMK CU1SC5AC2 CU TR SLP180
CYUL,2021-03-06 17:00:00,21.2,6.8,53.18,260.00,15.0,0.0,30.07,1018.7,30.0,22.00,FEW,SCT,SCT,M,3500.00,5000.00,25000.00,M,M,M,M,M,M,M,M,6.78,CYUL 062200Z 26015G22KT 30SM FEW035 SCT050 SCT250 M06/M14 A3007 RMK CU1SC4CI1 CU TR CI TR SLP187
CYUL,2021-03-06 18:00:00,19.4,5.0,52.89,260.00,13.0,0.0,30.1,1019.5,15.0,M,FEW,FEW,M,M,5000.00,25000.00,M,M,M,M,M,M,M,M,M,5.43,CYUL 062300Z 26013KT 15SM FEW050 FEW250 M07/M15 A3010 RMK SC2CI1 CI TR SLP195
CYUL,2021-03-06 19:00:00,17.6,5.0,57.14,260.00,11.0,0.0,30.13,1020.7,15.0,M,FEW,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,4.27,CYUL 070000Z 26011KT 15SM FEW075 M08/M15 A3013 RMK AC2 SLP207
CYUL,2021-03-06 20:00:00,17.6,5.0,57.14,260.00,9.0,0.0,30.15,1021.3,15.0,M,FEW,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,5.61,CYUL 070100Z 26009KT 15SM FEW075 M08/M15 A3015 RMK AC1 AC TR SLP213
CYUL,2021-03-06 21:00:00,15.8,3.2,56.86,270.00,6.0,0.0,30.17,1022.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 070200Z 27006KT 15SM SKC M09/M16 A3017 RMK SLP220
CYUL,2021-03-06 22:00:00,14.0,3.2,61.51,260.00,6.0,0.0,30.17,1022.1,15.0,M,FEW,M,M,M,7700.00,M,M,M,M,M,M,M,M,M,M,3.85,CYUL 070300Z 26006KT 15SM FEW077 M10/M16 A3017 RMK AC1 AC TR SLP221
CYUL,2021-03-06 23:00:00,14.0,3.2,61.51,270.00,6.0,0.0,30.17,1022.1,15.0,M,SCT,M,M,M,7600.00,M,M,M,M,M,M,M,M,M,M,3.85,CYUL 070400Z 27006KT 15SM SCT076 M10/M16 A3017 RMK AC3 SLP221
CYUL,2021-03-07 00:00:00,15.8,3.2,56.86,280.00,5.0,0.0,30.18,1022.3,15.0,M,BKN,M,M,M,5400.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070500Z 28005KT 15SM BKN054 M09/M16 A3018 RMK SC6 SLP223
CYUL,2021-03-07 01:00:00,15.8,5.0,61.77,270.00,5.0,0.0,30.19,1022.8,15.0,M,BKN,M,M,M,5100.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070600Z 27005KT 15SM BKN051 M09/M15 A3019 RMK SC7 SLP228
CYUL,2021-03-07 02:00:00,15.8,5.0,61.77,230.00,4.0,0.0,30.2,1023.0,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,8.50,CYUL 070700Z 23004KT 15SM OVC050 M09/M15 A3020 RMK SC8 SLP230
CYUL,2021-03-07 03:00:00,15.8,6.8,67.05,230.00,5.0,0.0,30.21,1023.4,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070800Z 23005KT 15SM OVC048 M09/M14 A3021 RMK SC8 SLP234
CYUL,2021-03-07 04:00:00,15.8,6.8,67.05,240.00,5.0,0.0,30.22,1023.8,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070900Z 24005KT 15SM OVC048 M09/M14 A3022 RMK SC8 SLP238
CYUL,2021-03-07 05:00:00,15.8,6.8,67.05,250.00,5.0,0.0,30.25,1024.7,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071000Z 25005KT 15SM OVC050 M09/M14 A3025 RMK SC8 SLP247
CYUL,2021-03-07 06:00:00,15.8,6.8,67.05,270.00,5.0,0.0,30.27,1025.6,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071100Z 27005KT 15SM OVC048 M09/M14 A3027 RMK SC8 SLP256
CYUL,2021-03-07 07:00:00,15.8,5.0,61.77,300.00,5.0,0.0,30.29,1026.1,15.0,M,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071200Z 30005KT 15SM BKN048 M09/M15 A3029 RMK SC6 SLP261
CYUL,2021-03-07 08:00:00,17.6,5.0,57.14,270.00,5.0,0.0,30.31,1027.0,30.0,M,SCT,M,M,M,17000.00,M,M,M,M,M,M,M,M,M,M,9.29,CYUL 071300Z 27005KT 30SM SCT170 M08/M15 A3031 RMK AC4 SLP270
CYUL,2021-03-07 09:00:00,17.6,3.2,52.6,290.00,5.0,0.0,30.33,1027.6,30.0,M,FEW,BKN,M,M,3800.00,21000.00,M,M,M,M,M,M,M,M,M,9.29,CYUL 071400Z 29005KT 30SM FEW038 BKN210 M08/M16 A3033 RMK SC2CI4 SLP276
CYUL,2021-03-07 10:00:00,19.4,5.0,52.89,290.00,7.0,0.0,30.35,1028.1,30.0,M,FEW,SCT,M,M,4000.00,21000.00,M,M,M,M,M,M,M,M,M,9.42,CYUL 071500Z 29007KT 30SM FEW040 SCT210 M07/M15 A3035 RMK SC1CI4 SC TR CC ASOCTD SLP281
CYUL,2021-03-07 11:00:00,19.4,5.0,52.89,270.00,8.0,0.0,30.35,1028.2,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,8.59,CYUL 071600Z 27008KT 30SM FEW180 M07/M15 A3035 RMK AC1 AC TR SLP282
CYUL,2021-03-07 12:00:00,21.2,6.8,53.18,240.00,9.0,0.0,30.34,1028.0,30.0,15.00,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,10.08,CYUL 071700Z 24009G15KT 220V280 30SM FEW180 M06/M14 A3034 RMK AC1 AC TR SLP280
CYUL,2021-03-07 13:00:00,21.2,6.8,53.18,230.00,14.0,0.0,30.34,1027.7,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.24,CYUL 071800Z 23014KT 30SM SKC M06/M14 A3034 RMK SLP277
CYUL,2021-03-07 14:00:00,23.0,6.8,49.29,240.00,11.0,0.0,30.34,1027.9,30.0,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.09,CYUL 071900Z 24011G18KT 30SM SKC M05/M14 A3034 RMK SLP279
CYUL,2021-03-07 15:00:00,23.0,6.8,49.29,250.00,13.0,0.0,30.34,1027.9,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.04,CYUL 072000Z 25013KT 30SM SKC M05/M14 A3034 RMK SLP279
CYUL,2021-03-07 16:00:00,23.0,6.8,49.29,230.00,14.0,0.0,30.36,1028.5,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.56,CYUL 072100Z 23014KT 30SM SKC M05/M14 A3036 RMK SLP285
CYUL,2021-03-07 17:00:00,23.0,6.8,49.29,250.00,13.0,0.0,30.36,1028.5,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,10.04,CYUL 072200Z 25013KT 30SM FEW180 M05/M14 A3036 RMK AC1 AC TR SLP285
CYUL,2021-03-07 18:00:00,21.2,6.8,53.18,230.00,13.0,0.0,30.38,1029.1,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,7.73,CYUL 072300Z 23013KT 30SM FEW180 M06/M14 A3038 RMK AC1 AC TR SLP291
CYUL,2021-03-07 19:00:00,19.4,6.8,57.41,250.00,11.0,0.0,30.39,1029.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.54,CYUL 080000Z 25011KT 15SM SKC M07/M14 A3039 RMK SLP295
CYUL,2021-03-07 20:00:00,19.4,6.8,57.41,250.00,9.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 080100Z 25009KT 15SM SKC M07/M14 A3040 RMK SLP300
CYUL,2021-03-07 21:00:00,17.6,5.0,57.14,240.00,5.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.29,CYUL 080200Z 24005KT 15SM SKC M08/M15 A3040 RMK SLP300
CYUL,2021-03-07 22:00:00,15.8,5.0,61.77,250.00,6.0,0.0,30.41,1030.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 080300Z 25006KT 15SM SKC M09/M15 A3041 RMK SLP301
CYUL,2021-03-07 23:00:00,15.8,1.4,52.31,270.00,8.0,0.0,30.4,1029.8,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.16,CYUL 080400Z 27008KT 15SM SKC M09/M17 A3040 RMK SLP298
CYUL,2021-03-08 00:00:00,15.8,1.4,52.31,240.00,6.0,0.0,30.39,1029.6,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 080500Z 24006KT 15SM SKC M09/M17 A3039 RMK SLP296
CYUL,2021-03-08 01:00:00,14.0,1.4,56.58,200.00,5.0,0.0,30.4,1029.9,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.02,CYUL 080600Z 20005KT 15SM SKC M10/M17 A3040 RMK SLP299
CYUL,2021-03-08 02:00:00,12.2,-0.4,56.3,220.00,5.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.88,CYUL 080700Z 22005KT 15SM SKC M11/M18 A3040 RMK SLP300
CYUL,2021-03-08 03:00:00,10.4,-2.2,56.02,240.00,5.0,0.0,30.4,1029.9,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.74,CYUL 080800Z 24005KT 15SM SKC M12/M19 A3040 RMK SLP299
CYUL,2021-03-08 04:00:00,8.6,-2.2,60.72,240.00,6.0,0.0,30.41,1030.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.65,CYUL 080900Z 24006KT 15SM SKC M13/M19 A3041 RMK SLP303
CYUL,2021-03-08 05:00:00,8.6,-2.2,60.72,290.00,2.0,0.0,30.42,1030.7,15.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 081000Z 29002KT 15SM FEW250 M13/M19 A3042 RMK CI1 SLP307
CYUL,2021-03-08 06:00:00,6.8,-2.2,65.87,280.00,2.0,0.0,30.44,1031.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 081100Z 28002KT 15SM SKC M14/M19 A3044 RMK SLP313
CYUL,2021-03-08 07:00:00,6.8,-2.2,65.87,0.00,0.0,0.0,30.45,1031.6,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 081200Z 00000KT 30SM SKC M14/M19 A3045 RMK SLP316
CYUL,2021-03-08 08:00:00,10.4,-0.4,60.99,240.00,3.0,0.0,30.46,1031.8,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.00,CYUL 081300Z 24003KT 30SM SKC M12/M18 A3046 RMK SLP318
CYUL,2021-03-08 09:00:00,14.0,-0.4,52.01,M,2.0,0.0,30.45,1031.6,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 081400Z VRB02KT 30SM FEW250 M10/M18 A3045 RMK CI1 CI TR SLP316
CYUL,2021-03-08 10:00:00,17.6,3.2,52.6,200.00,3.0,0.0,30.45,1031.4,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,12.23,CYUL 081500Z 20003KT 150V220 30SM FEW250 M08/M16 A3045 RMK CI1 CI TR SLP314
CYUL,2021-03-08 11:00:00,19.4,5.0,52.89,210.00,4.0,0.0,30.43,1031.0,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,12.71,CYUL 081600Z 21004KT 30SM FEW250 M07/M15 A3043 RMK CI1 SLP310
CYUL,2021-03-08 12:00:00,23.0,6.8,49.29,210.00,6.0,0.0,30.42,1030.4,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,14.69,CYUL 081700Z 21006KT 30SM BKN250 M05/M14 A3042 RMK CI5 SLP304
CYUL,2021-03-08 13:00:00,24.8,6.8,45.71,200.00,8.0,0.0,30.39,1029.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,15.24,CYUL 081800Z 20008KT 30SM BKN250 M04/M14 A3039 RMK CI7 SLP295
CYUL,2021-03-08 14:00:00,26.6,1.4,33.09,210.00,10.0,0.0,30.37,1028.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,16.20,CYUL 081900Z 21010KT 30SM BKN250 M03/M17 A3037 RMK CI7 SLP289
CYUL,2021-03-08 15:00:00,26.6,1.4,33.09,220.00,7.0,0.0,30.35,1028.1,30.0,M,FEW,FEW,OVC,M,12000.00,18000.00,25000.00,M,M,M,M,M,M,M,M,18.20,CYUL 082000Z 22007KT 30SM FEW120 FEW180 OVC250 M03/M17 A3035 RMK AC1AC1CI8 AC TR AC TR SLP281
CYUL,2021-03-08 16:00:00,26.6,3.2,35.98,210.00,5.0,0.0,30.32,1027.2,30.0,M,BKN,OVC,M,M,10000.00,25000.00,M,M,M,M,M,M,M,M,M,19.98,CYUL 082100Z 21005KT 30SM BKN100 OVC250 M03/M16 A3032 RMK AC7CI1 SLP272
CYUL,2021-03-08 17:00:00,26.6,5.0,39.08,150.00,6.0,0.0,30.31,1026.7,30.0,M,BKN,OVC,M,M,7500.00,25000.00,M,M,M,M,M,M,M,M,M,19.03,CYUL 082200Z 15006KT 30SM BKN075 OVC250 M03/M15 A3031 RMK AC7CI1 SLP267
CYUL,2021-03-08 18:00:00,26.6,6.8,42.42,150.00,8.0,0.0,30.3,1026.6,15.0,M,BKN,OVC,M,M,5000.00,7000.00,M,M,M,M,M,M,M,M,M,17.46,CYUL 082300Z 15008KT 15SM BKN050 OVC070 M03/M14 A3030 RMK SC7AC1 SLP266
CYUL,2021-03-08 18:48:00,24.8,10.4,53.75,180.00,5.0,0.0,30.3,1026.4,6.0,M,OVC,M,M,M,4500.00,M,M,M,-SN,M,M,M,M,M,M,17.84,CYUL 082348Z 18005KT 6SM -SN OVC045 M04/M12 A3030 RMK SC8 SLP264
CYUL,2021-03-08 19:00:00,24.8,12.2,58.22,170.00,7.0,0.0,30.29,1026.0,5.0,M,OVC,M,M,M,4000.00,M,M,M,-SN,M,M,M,M,M,M,16.00,CYUL 090000Z 17007KT 5SM -SN OVC040 M04/M11 A3029 RMK SC8 PRESFR SLP260
CYUL,2021-03-08 20:00:00,24.8,14.0,63.03,310.00,3.0,0.0,30.27,1025.4,12.0,M,BKN,OVC,M,M,3000.00,7500.00,M,M,-SN,M,M,M,M,M,M,20.46,CYUL 090100Z 31003KT 12SM -SN BKN030 OVC075 M04/M10 A3027 RMK SC7AC1 -SN INTMT SLP254
CYUL,2021-03-08 21:00:00,26.6,15.8,63.27,30.00,3.0,0.0,30.24,1024.3,15.0,M,SCT,BKN,OVC,M,5200.00,7500.00,11000.00,M,M,M,M,M,M,M,M,22.52,CYUL 090200Z 03003KT 15SM SCT052 BKN075 OVC110 M03/M09 A3024 RMK SC3AC4AC1 SLP243
CYUL,2021-03-08 22:00:00,26.6,14.0,58.49,110.00,3.0,0.0,30.21,1023.4,15.0,M,FEW,BKN,OVC,M,5000.00,7000.00,10000.00,M,M,M,M,M,M,M,M,22.52,CYUL 090300Z 11003KT 15SM FEW050 BKN070 OVC100 M03/M10 A3021 RMK SC1AC6AC2 SC TR SLP234
CYUL,2021-03-08 23:00:00,26.6,12.2,54.03,110.00,3.0,0.0,30.19,1022.7,15.0,M,BKN,OVC,M,M,5500.00,9000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090400Z 11003KT 15SM BKN055 OVC090 M03/M11 A3019 RMK SC6AC2 SLP227
