station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-02-19 18:00:00,21.2,17.6,85.74,30.00,9.0,0.0,30.08,1019.0,3.0,M,SCT,OVC,M,M,1400.00,3000.00,M,M,-SN,M,M,M,M,M,M,10.08,CYUL 192300Z 03009KT 3SM -SN SCT014 OVC030 M06/M08 A3008 RMK SF3SC5 SLP190
CYUL,2021-02-19 18:13:00,21.2,17.6,85.74,20.00,8.0,0.0,30.08,1018.9,5.0,M,SCT,OVC,M,M,1300.00,3000.00,M,M,-SN,M,M,M,M,M,M,10.81,CYUL 192313Z 02008KT 5SM -SN SCT013 OVC030 M06/M08 A3008 RMK SF3SC5 SLP189
CYUL,2021-02-19 19:00:00,21.2,17.6,85.74,20.00,6.0,0.0,30.09,1019.2,10.0,M,FEW,FEW,BKN,OVC,1100.00,1700.00,2500.00,5000.00,-SN,M,M,M,M,M,M,12.52,CYUL 200000Z 02006KT 10SM -SN FEW011 FEW017 BKN025 OVC050 M06/M08 A3009 RMK SF1SC2SC3SC3 SF TR /S01/ SLP192
CYUL,2021-02-19 20:00:00,19.4,17.6,92.57,360.00,6.0,0.0,30.07,1018.8,10.0,M,FEW,SCT,OVC,M,1200.00,2800.00,4500.00,M,-SN,M,M,M,M,M,M,10.36,CYUL 200100Z 36006KT 10SM -SN FEW012 SCT028 OVC045 M07/M08 A3007 RMK SF1SC3SC4 SLP188
CYUL,2021-02-19 20:52:00,19.4,17.6,92.57,360.00,5.0,0.0,30.06,1018.4,3.0,M,SCT,OVC,M,M,1100.00,2500.00,M,M,-SN,M,M,M,M,M,M,11.43,CYUL 200152Z 36005KT 3SM -SN SCT011 OVC025 M07/M08 A3006 RMK SF3SC5 SLP184
CYUL,2021-02-19 21:00:00,19.4,17.6,92.57,360.00,5.0,0.0,30.06,1018.4,3.0,M,SCT,OVC,M,M,1200.00,2500.00,M,M,-SN,M,M,M,M,M,M,11.43,CYUL 200200Z 36005KT 3SM -SN SCT012 OVC025 M07/M08 A3006 RMK SF3SC5 SLP184
CYUL,2021-02-19 21:18:00,19.4,17.6,92.57,340.00,5.0,0.0,30.07,1018.5,10.0,M,FEW,FEW,OVC,M,1600.00,2500.00,4500.00,M,-SN,M,M,M,M,M,M,11.43,CYUL 200218Z 34005KT 10SM -SN FEW016 FEW025 OVC045 M07/M08 A3007 RMK SF1SC2SC6 SF TR SLP185
CYUL,2021-02-19 21:49:00,19.4,17.6,92.57,330.00,5.0,0.0,30.07,1018.6,4.0,M,BKN,OVC,M,M,1200.00,2200.00,M,M,-SN,M,M,M,M,M,M,11.43,CYUL 200249Z 33005KT 4SM -SN BKN012 OVC022 M07/M08 A3007 RMK SF5SC3 SLP186
CYUL,2021-02-19 22:00:00,19.4,17.6,92.57,330.00,5.0,0.0,30.07,1018.5,2.5,M,BKN,OVC,M,M,1200.00,2200.00,M,M,-SN,M,M,M,M,M,M,11.43,CYUL 200300Z 33005KT 2 1/2SM -SN BKN012 OVC022 M07/M08 A3007 RMK SF5SC3 SLP185
CYUL,2021-02-19 22:27:00,19.4,17.6,92.57,310.00,5.0,0.0,30.07,1018.5,3.0,M,BKN,OVC,M,M,1400.00,2200.00,M,M,-SN,M,M,M,M,M,M,11.43,CYUL 200327Z 31005KT 3SM -SN BKN014 OVC022 M07/M08 A3007 RMK ST6SC2 SLP185
CYUL,2021-02-19 23:00:00,19.4,15.8,85.63,300.00,7.0,0.0,30.06,1018.4,3.0,M,OVC,M,M,M,1700.00,M,M,M,-SN,M,M,M,M,M,M,9.42,CYUL 200400Z 30007KT 3SM -SN OVC017 M07/M09 A3006 RMK SC8 SLP184
CYUL,2021-02-20 00:00:00,15.8,14.0,92.44,280.00,5.0,0.0,30.05,1018.1,4.0,M,BKN,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,7.16,CYUL 200500Z 28005KT 4SM -SN BR BKN018 M09/M10 A3005 RMK SC7 SLP181
CYUL,2021-02-20 01:00:00,19.4,15.8,85.63,280.00,5.0,0.0,30.05,1017.9,4.0,M,OVC,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,11.43,CYUL 200600Z 28005KT 4SM -SN BR OVC018 M07/M09 A3005 RMK SC8 /S01/ SLP179
CYUL,2021-02-20 02:00:00,17.6,15.8,92.5,270.00,5.0,0.0,30.05,1017.9,3.0,M,OVC,M,M,M,3300.00,M,M,M,-SN BR,M,M,M,M,M,M,9.29,CYUL 200700Z 27005KT 3SM -SN BR OVC033 M08/M09 A3005 RMK SC8 SLP179
CYUL,2021-02-20 03:00:00,17.6,15.8,92.5,250.00,8.0,0.0,30.04,1017.7,3.0,M,OVC,M,M,M,3200.00,M,M,M,-SN BR,M,M,M,M,M,M,6.37,CYUL 200800Z 25008KT 3SM -SN BR OVC032 M08/M09 A3004 RMK SC8 SLP177
CYUL,2021-02-20 04:00:00,15.8,12.2,85.4,250.00,8.0,0.0,30.04,1017.6,5.0,M,SCT,SCT,M,M,2500.00,25000.00,M,M,-SN BR,M,M,M,M,M,M,4.16,CYUL 200900Z 25008KT 5SM -SN BR SCT025 SCT250 M09/M11 A3004 RMK SC3CI1 SLP176
CYUL,2021-02-20 05:00:00,14.0,12.2,92.38,260.00,5.0,0.0,30.04,1017.7,5.0,M,SCT,OVC,M,M,1000.00,2500.00,M,M,-SN BR,M,M,M,M,M,M,5.02,CYUL 201000Z 26005KT 5SM -SN BR SCT010 OVC025 M10/M11 A3004 RMK ST3SC5 SLP177
CYUL,2021-02-20 05:28:00,15.8,12.2,85.4,270.00,5.0,0.0,30.04,1017.6,5.0,M,SCT,OVC,M,M,800.00,2200.00,M,M,-SN BR,M,M,M,M,M,M,7.16,CYUL 201028Z 27005KT 5SM -SN BR SCT008 OVC022 M09/M11 A3004 RMK ST4SC4 SLP176
CYUL,2021-02-20 06:00:00,15.8,14.0,92.44,240.00,8.0,0.0,30.04,1017.6,6.0,M,FEW,OVC,M,M,800.00,1700.00,M,M,-SN BR,M,M,M,M,M,M,4.16,CYUL 201100Z 24008KT 6SM -SN BR FEW008 OVC017 M09/M10 A3004 RMK SF1SC7 SLP176
CYUL,2021-02-20 06:41:00,14.0,10.4,85.28,210.00,5.0,0.0,30.04,1017.5,12.0,M,FEW,FEW,M,M,700.00,2400.00,M,M,M,M,M,M,M,M,M,5.02,CYUL 201141Z 21005KT 12SM FEW007 FEW024 M10/M12 A3004 RMK ST1SC2 ST TR SLP175
CYUL,2021-02-20 07:00:00,12.2,10.4,92.32,220.00,6.0,0.0,30.04,1017.7,15.0,M,FEW,FEW,FEW,M,700.00,2400.00,6000.00,M,M,M,M,M,M,M,M,1.68,CYUL 201200Z 22006KT 15SM FEW007 FEW024 FEW060 M11/M12 A3004 RMK ST1SC1SC1 ST TR SC TR SLP177
CYUL,2021-02-20 08:00:00,12.2,10.4,92.32,230.00,6.0,0.0,30.05,1017.9,15.0,M,FEW,FEW,M,M,800.00,2500.00,M,M,M,M,M,M,M,M,M,1.68,CYUL 201300Z 23006KT 15SM FEW008 FEW025 M11/M12 A3005 RMK CF1SC1 CF TR SC TR SLP179
CYUL,2021-02-20 09:00:00,15.8,12.2,85.4,250.00,6.0,0.0,30.05,1017.9,15.0,M,FEW,FEW,M,M,1000.00,2500.00,M,M,M,M,M,M,M,M,M,6.02,CYUL 201400Z 25006KT 15SM FEW010 FEW025 M09/M11 A3005 RMK CF1SC1 SC TR SLP179
CYUL,2021-02-20 10:00:00,17.6,12.2,79.0,250.00,7.0,0.0,30.05,1017.9,15.0,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,7.23,CYUL 201500Z 25007KT 15SM FEW012 M08/M11 A3005 RMK SC2 SLP179
CYUL,2021-02-20 11:00:00,17.6,10.4,72.93,220.00,7.0,0.0,30.06,1018.2,30.0,M,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,7.23,CYUL 201600Z 22007KT 30SM FEW090 M08/M12 A3006 RMK CF1 CF TR SLP182
CYUL,2021-02-20 12:00:00,19.4,12.2,73.13,210.00,6.0,0.0,30.06,1018.3,30.0,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,10.36,CYUL 201700Z 21006KT 30SM FEW008 M07/M11 A3006 RMK CF1 CF TR SLP183
CYUL,2021-02-20 13:00:00,21.2,12.2,67.73,220.00,7.0,0.0,30.05,1018.1,30.0,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 201800Z 22007KT 30SM FEW018 M06/M11 A3005 RMK SC1 SLP181
CYUL,2021-02-20 14:00:00,23.0,14.0,67.96,220.00,8.0,0.0,30.06,1018.3,30.0,M,SCT,M,M,M,5100.00,M,M,M,M,M,M,M,M,M,M,13.03,CYUL 201900Z 22008KT 30SM SCT051 M05/M10 A3006 RMK SC4 SLP183
CYUL,2021-02-20 15:00:00,24.8,14.0,63.03,270.00,7.0,0.0,30.07,1018.6,15.0,M,OVC,M,M,M,5200.00,M,M,M,M,M,M,M,M,M,M,16.00,CYUL 202000Z 27007KT 15SM OVC052 M04/M10 A3007 RMK SC8 SLP186
CYUL,2021-02-20 16:00:00,24.8,14.0,63.03,270.00,5.0,0.0,30.09,1019.3,15.0,M,OVC,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,17.84,CYUL 202100Z 27005KT 15SM OVC055 M04/M10 A3009 RMK SC8 SLP193
CYUL,2021-02-20 17:00:00,24.8,14.0,63.03,290.00,8.0,0.0,30.1,1019.8,15.0,M,BKN,M,M,M,5200.00,M,M,M,M,M,M,M,M,M,M,15.24,CYUL 202200Z 29008KT 15SM BKN052 M04/M10 A3010 RMK SC7 SLP198
CYUL,2021-02-20 18:00:00,24.8,14.0,63.03,290.00,9.0,0.0,30.13,1020.7,15.0,M,BKN,BKN,M,M,3600.00,6000.00,M,M,M,M,M,M,M,M,M,14.56,CYUL 202300Z 29009KT 15SM BKN036 BKN060 M04/M10 A3013 RMK SC5SC2 SLP207
CYUL,2021-02-20 19:00:00,24.8,12.2,58.22,290.00,8.0,0.0,30.16,1021.8,15.0,M,BKN,M,M,M,6200.00,M,M,M,M,M,M,M,M,M,M,15.24,CYUL 210000Z 29008KT 15SM BKN062 M04/M11 A3016 RMK SC7 SLP218
CYUL,2021-02-20 20:00:00,23.0,14.0,67.96,300.00,8.0,0.0,30.18,1022.4,15.0,M,BKN,M,M,M,6100.00,M,M,M,M,M,M,M,M,M,M,13.03,CYUL 210100Z 30008KT 15SM BKN061 M05/M10 A3018 RMK SC7 SLP224
CYUL,2021-02-20 21:00:00,23.0,12.2,62.78,310.00,6.0,0.0,30.21,1023.2,15.0,M,OVC,M,M,M,6100.00,M,M,M,M,M,M,M,M,M,M,14.69,CYUL 210200Z 31006KT 15SM OVC061 M05/M11 A3021 RMK SC8 SLP232
CYUL,2021-02-20 22:00:00,23.0,12.2,62.78,310.00,6.0,0.0,30.23,1023.9,15.0,M,OVC,M,M,M,6200.00,M,M,M,M,M,M,M,M,M,M,14.69,CYUL 210300Z 31006KT 15SM OVC062 M05/M11 A3023 RMK SC8 SLP239
CYUL,2021-02-20 23:00:00,23.0,12.2,62.78,310.00,7.0,0.0,30.25,1024.6,15.0,M,OVC,M,M,M,6300.00,M,M,M,M,M,M,M,M,M,M,13.81,CYUL 210400Z 31007KT 15SM OVC063 M05/M11 A3025 RMK SC8 SLP246
CYUL,2021-02-21 00:00:00,23.0,12.2,62.78,320.00,6.0,0.0,30.27,1025.3,15.0,M,OVC,M,M,M,6300.00,M,M,M,M,M,M,M,M,M,M,14.69,CYUL 210500Z 32006KT 15SM OVC063 M05/M11 A3027 RMK SC8 SLP253
CYUL,2021-02-21 01:00:00,21.2,10.4,62.53,300.00,9.0,0.0,30.29,1026.0,15.0,M,BKN,M,M,M,6300.00,M,M,M,M,M,M,M,M,M,M,10.08,CYUL 210600Z 30009KT 15SM BKN063 M06/M12 A3029 RMK SC7 SLP260
CYUL,2021-02-21 02:00:00,21.2,8.6,57.69,300.00,7.0,0.0,30.32,1027.0,15.0,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 210700Z 30007KT 15SM OVC060 M06/M13 A3032 RMK SC8 SLP270
CYUL,2021-02-21 03:00:00,19.4,8.6,62.28,290.00,7.0,0.0,30.34,1027.7,15.0,M,BKN,M,M,M,5800.00,M,M,M,M,M,M,M,M,M,M,9.42,CYUL 210800Z 29007KT 15SM BKN058 M07/M13 A3034 RMK SC7 SLP277
CYUL,2021-02-21 04:00:00,15.8,5.0,61.77,300.00,6.0,0.0,30.37,1028.7,15.0,M,SCT,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 210900Z 30006KT 15SM SCT060 M09/M15 A3037 RMK SC3 SLP287
CYUL,2021-02-21 05:00:00,14.0,5.0,66.82,290.00,5.0,0.0,30.39,1029.5,15.0,M,BKN,M,M,M,5700.00,M,M,M,M,M,M,M,M,M,M,5.02,CYUL 211000Z 29005KT 15SM BKN057 M10/M15 A3039 RMK SC6 SLP295
CYUL,2021-02-21 06:00:00,12.2,3.2,66.58,290.00,4.0,0.0,30.42,1030.4,15.0,M,FEW,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,4.30,CYUL 211100Z 29004KT 15SM FEW055 M11/M16 A3042 RMK SC1 SLP304
CYUL,2021-02-21 07:00:00,6.8,1.4,78.01,300.00,4.0,0.0,30.44,1031.2,30.0,M,FEW,FEW,M,M,4500.00,24000.00,M,M,M,M,M,M,M,M,M,-2.01,CYUL 211200Z 30004KT 30SM FEW045 FEW240 M14/M17 A3044 RMK SC1CC1 SC TR SLP312
CYUL,2021-02-21 08:00:00,10.4,3.2,72.12,300.00,3.0,0.0,30.47,1032.1,30.0,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,4.00,CYUL 211300Z 30003KT 30SM FEW050 M12/M16 A3047 RMK SC1 SC TR SLP321
CYUL,2021-02-21 09:00:00,17.6,5.0,57.14,290.00,6.0,0.0,30.49,1032.8,30.0,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,8.19,CYUL 211400Z 29006KT 30SM FEW050 M08/M15 A3049 RMK SC1 SC TR SLP328
CYUL,2021-02-21 10:00:00,19.4,6.8,57.41,190.00,9.0,0.0,30.5,1033.1,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 211500Z 19009KT 30SM SKC M07/M14 A3050 RMK SLP331
CYUL,2021-02-21 11:00:00,19.4,8.6,62.28,220.00,10.0,0.0,30.5,1033.3,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.17,CYUL 211600Z 22010KT 30SM SKC M07/M13 A3050 RMK SLP333
CYUL,2021-02-21 12:00:00,21.2,10.4,62.53,210.00,10.0,0.0,30.5,1033.3,30.0,M,FEW,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,9.42,CYUL 211700Z 21010KT 30SM FEW021 M06/M12 A3050 RMK CU1 SLP333
CYUL,2021-02-21 13:00:00,23.0,12.2,62.78,210.00,10.0,0.0,30.48,1032.5,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.68,CYUL 211800Z 21010KT 30SM SKC M05/M11 A3048 RMK SLP325
CYUL,2021-02-21 14:00:00,24.8,12.2,58.22,220.00,12.0,0.0,30.46,1031.9,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.84,CYUL 211900Z 22012KT 30SM SKC M04/M11 A3046 RMK SLP319
CYUL,2021-02-21 15:00:00,26.6,12.2,54.03,250.00,9.0,0.0,30.45,1031.7,30.0,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,CYUL 212000Z 25009G16KT 30SM SKC M03/M11 A3045 RMK SLP317
CYUL,2021-02-21 16:00:00,26.6,10.4,49.88,210.00,12.0,0.0,30.44,1031.1,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.13,CYUL 212100Z 21012KT 30SM SKC M03/M12 A3044 RMK SLP311
CYUL,2021-02-21 17:00:00,24.8,10.4,53.75,220.00,8.0,0.0,30.42,1030.6,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,CYUL 212200Z 22008KT 30SM SKC M04/M12 A3042 RMK SLP306
CYUL,2021-02-21 18:00:00,21.2,10.4,62.53,220.00,7.0,0.0,30.42,1030.6,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 212300Z 22007KT 30SM SKC M06/M12 A3042 RMK SLP306
CYUL,2021-02-21 19:00:00,21.2,10.4,62.53,210.00,6.0,0.0,30.42,1030.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.52,CYUL 220000Z 21006KT 15SM SKC M06/M12 A3042 RMK SLP305
CYUL,2021-02-21 20:00:00,21.2,10.4,62.53,170.00,7.0,0.0,30.39,1029.4,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 220100Z 17007KT 15SM SKC M06/M12 A3039 RMK SLP294
CYUL,2021-02-21 21:00:00,21.2,8.6,57.69,160.00,7.0,0.0,30.37,1029.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,CYUL 220200Z 16007KT 15SM SKC M06/M13 A3037 RMK SLP290
CYUL,2021-02-21 22:00:00,19.4,8.6,62.28,170.00,5.0,0.0,30.35,1028.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.43,CYUL 220300Z 17005KT 15SM SKC M07/M13 A3035 RMK SLP281
CYUL,2021-02-21 23:00:00,14.0,6.8,72.53,190.00,3.0,0.0,30.32,1027.2,15.0,M,SCT,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,8.11,CYUL 220400Z 19003KT 15SM SCT250 M10/M14 A3032 RMK CI3 SLP272
CYUL,2021-02-22 00:00:00,12.2,6.8,78.51,M,2.0,0.0,30.31,1026.9,15.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 220500Z VRB02KT 15SM BKN250 M11/M14 A3031 RMK CI6 SLP269
CYUL,2021-02-22 01:00:00,19.4,10.4,67.51,170.00,6.0,0.0,30.28,1025.8,15.0,M,OVC,M,M,M,22000.00,M,M,M,M,M,M,M,M,M,M,10.36,CYUL 220600Z 17006KT 15SM OVC220 M07/M12 A3028 RMK CS8 SLP258
CYUL,2021-02-22 02:00:00,19.4,10.4,67.51,150.00,7.0,0.0,30.26,1025.0,15.0,M,OVC,M,M,M,19000.00,M,M,M,M,M,M,M,M,M,M,9.42,CYUL 220700Z 15007KT 15SM OVC190 M07/M12 A3026 RMK AS8 SLP250
CYUL,2021-02-22 03:00:00,21.2,8.6,57.69,130.00,8.0,0.0,30.21,1023.4,15.0,M,OVC,M,M,M,17000.00,M,M,M,M,M,M,M,M,M,M,10.81,CYUL 220800Z 13008KT 15SM OVC170 M06/M13 A3021 RMK AS8 PRESFR SLP234
CYUL,2021-02-22 04:00:00,19.4,8.6,62.28,120.00,6.0,0.0,30.19,1022.7,15.0,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,10.36,CYUL 220900Z 12006KT 15SM OVC110 M07/M13 A3019 RMK AS8 SLP227
CYUL,2021-02-22 05:00:00,19.4,10.4,67.51,130.00,5.0,0.0,30.14,1020.9,15.0,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,11.43,CYUL 221000Z 13005KT 15SM OVC110 M07/M12 A3014 RMK AS8 SLP209
CYUL,2021-02-22 06:00:00,21.2,12.2,67.73,130.00,8.0,0.0,30.09,1019.4,15.0,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,10.81,CYUL 221100Z 13008KT 15SM OVC110 M06/M11 A3009 RMK AS8 SLP194
CYUL,2021-02-22 07:00:00,21.2,12.2,67.73,130.00,8.0,0.0,30.07,1018.7,15.0,M,FEW,OVC,M,M,4000.00,8000.00,M,M,M,M,M,M,M,M,M,10.81,CYUL 221200Z 13008KT 15SM FEW040 OVC080 M06/M11 A3007 RMK SC1AS8 SC TR SLP187
CYUL,2021-02-22 08:00:00,23.0,12.2,62.78,130.00,10.0,0.0,30.02,1016.9,15.0,M,FEW,FEW,OVC,M,3000.00,4000.00,7000.00,M,M,M,M,M,M,M,M,11.68,CYUL 221300Z 13010KT 15SM FEW030 FEW040 OVC070 M05/M11 A3002 RMK SC1SC1AS7 SC TR SLP169
CYUL,2021-02-22 08:30:00,24.8,15.8,68.18,150.00,10.0,0.0,30.01,1016.6,15.0,15.00,FEW,OVC,M,M,2800.00,7000.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 221330Z 15010G15KT 15SM -SN FEW028 OVC070 M04/M09 A3001 RMK SC2AS6 SLP166
CYUL,2021-02-22 09:00:00,24.8,15.8,68.18,140.00,13.0,0.0,29.99,1015.8,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,12.34,CYUL 221400Z 14013KT 15SM OVC050 M04/M09 A2999 RMK SC8 PRESFR SLP158
CYUL,2021-02-22 09:18:00,24.8,15.8,68.18,140.00,18.0,0.0,29.97,1015.1,15.0,M,OVC,M,M,M,4000.00,M,M,M,-SN,M,M,M,M,M,M,10.27,CYUL 221418Z 14018KT 15SM -SN OVC040 M04/M09 A2997 RMK SC8 PRESFR SLP151
CYUL,2021-02-22 10:00:00,26.6,17.6,68.4,140.00,15.0,0.0,29.92,1013.5,15.0,20.00,OVC,M,M,M,2900.00,M,M,M,-SN,M,M,M,M,M,M,13.78,CYUL 221500Z 14015G20KT 15SM -SN OVC029 M03/M08 A2992 RMK SC8 PRESFR SLP135
CYUL,2021-02-22 11:00:00,26.6,19.4,73.89,140.00,17.0,0.0,29.85,1011.2,15.0,M,OVC,M,M,M,3100.00,M,M,M,-SN DRSN,M,M,M,M,M,M,13.00,CYUL 221600Z 14017KT 15SM -SN DRSN OVC031 M03/M07 A2985 RMK SC8 SLP112
CYUL,2021-02-22 11:31:00,26.6,21.2,79.77,150.00,15.0,0.0,29.83,1010.7,5.0,M,OVC,M,M,M,1500.00,M,M,M,-SN DRSN,M,M,M,M,M,M,13.78,CYUL 221631Z 15015KT 5SM -SN DRSN OVC015 M03/M06 A2983 RMK NS8 SLP107
CYUL,2021-02-22 11:49:00,28.4,21.2,74.08,150.00,14.0,0.0,29.81,1010.0,3.0,M,OVC,M,M,M,1400.00,M,M,M,-SN DRSN,M,M,M,M,M,M,16.52,CYUL 221649Z 15014KT 3SM -SN DRSN OVC014 M02/M06 A2981 RMK NS8 PRESFR SLP100
CYUL,2021-02-22 12:00:00,28.4,21.2,74.08,150.00,13.0,0.0,29.8,1009.6,3.0,M,OVC,M,M,M,2000.00,M,M,M,-SN DS,M,M,M,M,M,M,16.96,CYUL 221700Z 15013KT 3SM -SN DS OVC020 M02/M06 A2980 RMK NS8 PRESFR SLP096
CYUL,2021-02-22 12:50:00,26.6,23.0,86.07,150.00,14.0,0.0,29.75,1008.0,2.5,M,OVC,M,M,M,1000.00,M,M,M,-SN DRSN,M,M,M,M,M,M,14.20,CYUL 221750Z 15014KT 2 1/2SM -SN DRSN OVC010 M03/M05 A2975 RMK SN4NS4 SLP080
CYUL,2021-02-22 13:00:00,26.6,23.0,86.07,150.00,11.0,0.0,29.76,1008.0,2.0,18.00,OVC,M,M,M,1100.00,M,M,M,-SN DRSN,M,M,M,M,M,M,15.64,CYUL 221800Z 15011G18KT 2SM -SN DRSN OVC011 M03/M05 A2976 RMK SN3NS5 SLP080
CYUL,2021-02-22 13:08:00,26.6,23.0,86.07,150.00,12.0,0.0,29.76,1008.0,2.0,M,OVC,M,M,M,700.00,M,M,M,-SN DRSN,M,M,M,M,M,M,15.13,CYUL 221808Z 15012KT 2SM R24R/4500VP6000FT/D R24L/4000VP6000FT/D -SN DRSN OVC007 M03/M05 A2976 RMK SN3NS5 SLP080
CYUL,2021-02-22 13:18:00,26.6,23.0,86.07,160.00,12.0,0.0,29.77,1008.4,0.75,M,OVC,M,M,M,600.00,M,M,M,-SN DRSN,M,M,M,M,M,M,15.13,CYUL 221818Z 16012KT 3/4SM R24R/4000FT/N R24L/3500V4000FT/N -SN DRSN OVC006 M03/M05 A2977 RMK SN5NS3 SLP084
CYUL,2021-02-22 13:26:00,26.6,23.0,86.07,170.00,11.0,0.0,29.77,1008.5,0.5,M,OVC,M,M,M,400.00,M,M,M,SN DRSN,M,M,M,M,M,M,15.64,CYUL 221826Z 17011KT 1/2SM R24R/3000V4000FT/D R24L/3000V4000FT/D SN DRSN OVC004 M03/M05 A2977 RMK SN5NS3 SLP085
CYUL,2021-02-22 14:00:00,26.6,24.8,92.8,150.00,10.0,0.0,29.73,1007.1,0.5,M,OVC,M,M,M,900.00,M,M,M,SN DRSN,M,M,M,M,M,M,16.20,CYUL 221900Z 15010KT 1/2SM R24R/3500V5000FT/U R24L/2600V4000FT/U SN DRSN OVC009 M03/M04 A2973 RMK SN5NS3 /S01/ SLP071
CYUL,2021-02-22 14:07:00,26.6,24.8,92.8,140.00,8.0,0.0,29.72,1006.8,3.0,M,OVC,M,M,M,1800.00,M,M,M,-SN DRSN,M,M,M,M,M,M,17.46,CYUL 221907Z 14008KT 3SM R24R/4500VP6000FT/U R24L/3500VP6000FT/U -SN DRSN OVC018 M03/M04 A2972 RMK SN3SC5 SLP068
CYUL,2021-02-22 15:00:00,28.4,23.0,79.92,140.00,12.0,0.0,29.68,1005.5,3.0,M,OVC,M,M,M,1500.00,M,M,M,-SN DRSN,M,M,M,M,M,M,17.42,CYUL 222000Z 14012KT 3SM -SN DRSN OVC015 M02/M05 A2968 RMK NS8 SLP055
CYUL,2021-02-22 16:00:00,28.4,24.8,86.18,140.00,10.0,0.0,29.65,1004.4,3.0,M,OVC,M,M,M,3100.00,M,M,M,-SN DRSN,M,M,M,M,M,M,18.45,CYUL 222100Z 14010KT 3SM -SN DRSN OVC031 M02/M04 A2965 RMK NS8 SLP044
CYUL,2021-02-22 17:00:00,30.2,24.8,80.07,140.00,10.0,0.0,29.62,1003.3,6.0,M,OVC,M,M,M,3100.00,M,M,M,-SN DRSN,M,M,M,M,M,M,20.71,CYUL 222200Z 14010KT 6SM -SN DRSN OVC031 M01/M04 A2962 RMK SC8 SLP033
CYUL,2021-02-22 18:00:00,30.2,24.8,80.07,150.00,8.0,0.0,29.6,1002.6,6.0,M,OVC,M,M,M,4700.00,M,M,M,-SN DRSN,M,M,M,M,M,M,21.90,CYUL 222300Z 15008KT 6SM -SN DRSN OVC047 M01/M04 A2960 RMK SC8 SLP026
CYUL,2021-02-22 18:13:00,30.2,26.6,86.28,150.00,9.0,0.0,29.6,1002.7,3.0,M,OVC,M,M,M,1700.00,M,M,M,-SN DRSN,M,M,M,M,M,M,21.28,CYUL 222313Z 15009KT 3SM -SN DRSN OVC017 M01/M03 A2960 RMK NS8 SLP027
CYUL,2021-02-22 19:00:00,30.2,26.6,86.28,150.00,7.0,0.0,29.59,1002.5,3.0,M,OVC,M,M,M,1500.00,M,M,M,-SN DRSN,M,M,M,M,M,M,22.59,CYUL 230000Z 15007KT 3SM -SN DRSN OVC015 M01/M03 A2959 RMK NS8 SLP025
